Code	Description
01186	Pulmon TB NEC-oth test
01190	Pulmonary TB NOS-unspec
01193	Pulmon TB NOS-micro dx
01194	Pulmon TB NOS-cult dx
01205	TB pleurisy-histolog dx
01215	TB thorax node-histo dx
01300	TB meningitis-unspec
0030	Salmonella enteritis
0031	Salmonella septicemia
0038	Salmonella infection NEC
0039	Salmonella infection NOS
0041	Shigella flexneri
0048	Shigella infection NEC
0049	Shigellosis NOS
0051	Botulism food poisoning
00581	Food poisn d/t v. vulnif
0059	Food poisoning NOS
0071	Giardiasis
0074	Cryptosporidiosis
00804	Int inf e coli entrhmrg
00841	Staphylococc enteritis
00843	Int infec campylobacter
00845	Int inf clstrdium dfcile
00847	Int inf oth grm neg bctr
0085	Bacterial enteritis NOS
00861	Intes infec rotavirus
00862	Intes infec adenovirus
00863	Int inf norwalk virus
00869	Other viral intes infec
0088	Viral enteritis NOS
0090	Infectious enteritis NOS
0091	Enteritis of infect orig
0092	Infectious diarrhea NOS
0093	Diarrhea of infect orig
01085	Prim prg TB NEC-histo dx
01123	TB lung w cavit-micro dx
01136	TB of bronchus-oth test
01164	TB pneumonia-cult dx
0844	Malaria NEC
0846	Malaria NOS
0849	Malaria complicated NEC
0859	Leishmaniasis NOS
0860	Chagas disease of heart
0880	Bartonellosis
08881	Lyme disease
08882	Babesiosis
0912	Primary syphilis NEC
09152	Syphilitic iridocyclitis
09181	Acute syphil meningitis
0919	Secondary syphilis NOS
0931	Syphilitic aortitis
0940	Tabes dorsalis
0949	Neurosyphilis NOS
096	Late syphilis latent
0970	Late syphilis NOS
0971	Latent syphilis NOS
0979	Syphilis NOS
0980	Acute gc infect lower gu
04109	Other streptococcus
04110	Staphylococcus unspcfied
04111	Mth sus Stph aur els/NOS
04112	MRSA elsewhere/NOS
04119	Other staphylococcus
0412	Pneumococcus infect NOS
0413	Klebsiella pneumoniae
04149	E.coli infection NEC/NOS
0415	H. influenzae infect NOS
0416	Proteus infection NOS
0417	Pseudomonas infect NOS
04182	Bacteroides fragilis
04183	Clostridium perfringens
04184	Other anaerobes
04185	Oth gram negatv bacteria
04186	Helicobacter pylori
04189	Oth specf bacteria
0419	Bacterial infection NOS
042	Human immuno virus dis
04590	Ac polio NOS-type NOS
0463	Prog multifoc leukoencep
04671	Gerstmn-Straus-Schnk syn
0470	Coxsackie virus mening
0478	Viral meningitis NEC
0479	Viral meningitis NOS
048	Oth enteroviral cns dis
0490	Lymphocytic choriomening
0491	Adenoviral meningitis
0498	Viral encephalitis NEC
